,name,season,review-link,year
32,Watch the Thrones,3,https://www.imdb.com/title/tt4731492/reviews,2016
33,Hakeldama,3,https://www.imdb.com/title/tt4731496/reviews,2016
34,Bitter Harvest,3,https://www.imdb.com/title/tt4731498/reviews,2016
35,Thirteen,3,https://www.imdb.com/title/tt4731502/reviews,2016
36,Terms and Conditions,3,https://www.imdb.com/title/tt4799894/reviews,2016
37,Stealing Fire,3,https://www.imdb.com/title/tt4799896/reviews,2016
38,Fallen,3,https://www.imdb.com/title/tt4799898/reviews,2016
39,Nevermore,3,https://www.imdb.com/title/tt4799902/reviews,2016
40,Demons,3,https://www.imdb.com/title/tt4799900/reviews,2016
41,Join or Die,3,https://www.imdb.com/title/tt4799908/reviews,2016
42,Red Sky at Morning,3,https://www.imdb.com/title/tt5242868/reviews,2016
43,Perverse Instantiation: Part One,3,https://www.imdb.com/title/tt5073498/reviews,2016
44,Perverse Instantiation: Part Two,3,https://www.imdb.com/title/tt5289986/reviews,2016
45,Echoes,4,https://www.imdb.com/title/tt5540928/reviews,2017
46,Heavy Lies the Crown,4,https://www.imdb.com/title/tt5904036/reviews,2017
47,The Four Horsemen,4,https://www.imdb.com/title/tt6009796/reviews,2017
48,A Lie Guarded,4,https://www.imdb.com/title/tt6031686/reviews,2017
49,The Tinder Box,4,https://www.imdb.com/title/tt6035900/reviews,2017
50,We Will Rise,4,https://www.imdb.com/title/tt6075396/reviews,2017
51,Gimme Shelter,4,https://www.imdb.com/title/tt6114888/reviews,2017
52,God Complex,4,https://www.imdb.com/title/tt6134090/reviews,2017
53,DNR,4,https://www.imdb.com/title/tt6181020/reviews,2017
54,"Die All, Die Merrily",4,https://www.imdb.com/title/tt6681358/reviews,2017
55,The Other Side,4,https://www.imdb.com/title/tt6181030/reviews,2017
56,The Chosen,4,https://www.imdb.com/title/tt6181034/reviews,2017
57,Praimfaya,4,https://www.imdb.com/title/tt6181036/reviews,2017
58,Eden,5,https://www.imdb.com/title/tt6633090/reviews,2018
59,Red Queen,5,https://www.imdb.com/title/tt7164068/reviews,2018
60,Sleeping Giants,5,https://www.imdb.com/title/tt7164070/reviews,2018
61,Pandora's Box,5,https://www.imdb.com/title/tt7214516/reviews,2018
62,Shifting Sands,5,https://www.imdb.com/title/tt7228342/reviews,2018
63,Exit Wounds,5,https://www.imdb.com/title/tt7228346/reviews,2018
64,Acceptable Losses,5,https://www.imdb.com/title/tt7228352/reviews,2018
65,How We Get to Peace,5,https://www.imdb.com/title/tt7228358/reviews,2018
66,Sic Semper Tyrannis,5,https://www.imdb.com/title/tt7228356/reviews,2018
67,The Warriors Will,5,https://www.imdb.com/title/tt7228362/reviews,2018
68,The Dark Year,5,https://www.imdb.com/title/tt7228364/reviews,2018
69,Damocles: Part One,5,https://www.imdb.com/title/tt7228370/reviews,2018
70,Damocles: Part Two,5,https://www.imdb.com/title/tt7228366/reviews,2018
71,Sanctum,6,https://www.imdb.com/title/tt8422676/reviews,2019
72,Red Sun Rising,6,https://www.imdb.com/title/tt8883538/reviews,2019
73,The Children of Gabriel,6,https://www.imdb.com/title/tt9275110/reviews,2019
74,The Face Behind the Glass,6,https://www.imdb.com/title/tt9297040/reviews,2019
75,The Gospel of Josephine,6,https://www.imdb.com/title/tt9317300/reviews,2019
76,Memento Mori,6,https://www.imdb.com/title/tt9330104/reviews,2019
77,Nevermind,6,https://www.imdb.com/title/tt9243844/reviews,2019
78,The Old Man and the Anomaly,6,https://www.imdb.com/title/tt9348158/reviews,2019
79,What You Take with You,6,https://www.imdb.com/title/tt9348162/reviews,2019
80,Matryoshka,6,https://www.imdb.com/title/tt9348164/reviews,2019
81,Ashes to Ashes,6,https://www.imdb.com/title/tt9348166/reviews,2019
82,Adjustment Protocol,6,https://www.imdb.com/title/tt9348168/reviews,2019
83,The Blood of Sanctum,6,https://www.imdb.com/title/tt9348172/reviews,2019
84,From the Ashes,7,https://www.imdb.com/title/tt10233864/reviews,2020
85,The Garden,7,https://www.imdb.com/title/tt10441290/reviews,2020
86,False Gods,7,https://www.imdb.com/title/tt10449344/reviews,2020
87,Hesperides,7,https://www.imdb.com/title/tt10457864/reviews,2020
88,Welcome to Bardo,7,https://www.imdb.com/title/tt10772106/reviews,2020
89,Nakara,7,https://www.imdb.com/title/tt10772114/reviews,2020
90,The Queen's Gambit,7,https://www.imdb.com/title/tt10772116/reviews,2020
91,Anaconda,7,https://www.imdb.com/title/tt10772120/reviews,2020
92,The Flock,7,https://www.imdb.com/title/tt10772126/reviews,2020
93,A Little Sacrifice,7,https://www.imdb.com/title/tt10772130/reviews,2020
94,Etherea,7,https://www.imdb.com/title/tt10772136/reviews,2020
95,The Stranger,7,https://www.imdb.com/title/tt10772140/reviews,2020
96,Blood Giant,7,https://www.imdb.com/title/tt10772142/reviews,2020
97,A Sort of Homecoming,7,https://www.imdb.com/title/tt10772148/reviews,2020
98,The Dying of the Light,7,https://www.imdb.com/title/tt10772150/reviews,2020
99,The Last War,7,https://www.imdb.com/title/tt10772152/reviews,2020
